MovieID,WeightedRating,Genres
m2643,2.2219460706578467,"['Action', 'Adventure', 'Sci-Fi']"
m2644,3.6854873336195793,['Horror']
m2645,3.1871270247229324,['Horror']
m2646,2.810980392156863,['Horror']
m2647,3.0093582887700534,['Horror']
m2648,3.8751663561352143,['Horror']
m2649,3.1170646476412345,['Horror']
m265,3.911240706509714,"['Drama', 'Romance']"
m2650,2.7510656436487637,['Horror']
m2651,3.023928215353938,['Horror']
m2652,2.8485463150777552,['Horror']
m2653,2.7541478129713424,['Horror']
m2654,3.546020761245675,['Horror']
m2655,2.190644932671864,['Horror']
m2656,2.903152993732763,"['Horror', 'Sci-Fi']"
m2657,3.289340995333888,"['Comedy', 'Horror', 'Musical', 'Sci-Fi']"
m2658,3.159690584287912,['Sci-Fi']
m2659,3.211662130884644,"['Comedy', 'Documentary']"
m266,3.43510864235893,"['Drama', 'Romance', 'War', 'Western']"
m2660,3.5294262578978715,['Sci-Fi']
m2661,3.2455413734361875,['Sci-Fi']
m2662,3.765325678224714,"['Action', 'Sci-Fi', 'War']"
m2663,3.1400768036525033,['Sci-Fi']
m2664,3.8142743635094334,"['Horror', 'Sci-Fi']"
m2665,3.253500076764846,['Sci-Fi']
m2666,3.173625096892214,['Sci-Fi']
m2667,3.002445958197542,['Sci-Fi']
m2668,2.651867958552004,"['Horror', 'Sci-Fi']"
m2669,3.7363690598441064,['War']
m267,2.843734643734644,['Comedy']
m2670,3.9277276566574044,['War']
m2671,3.6429053730395013,"['Comedy', 'Romance']"
m2672,3.1978724679561914,"['Drama', 'Sci-Fi', 'Thriller']"
m2673,3.578125,['Drama']
m2674,3.088235294117647,['Drama']
m2675,3.3656453713378096,"['Comedy', 'Drama', 'Romance']"
m2676,3.1662781501473,"['Drama', 'Thriller']"
m2677,4.051111130943881,['Documentary']
m2678,3.31,['Drama']
m2679,3.3268636003172087,"['Drama', 'Romance']"
m268,3.411392405063291,['Drama']
m2681,3.3878550046895737,"['Comedy', 'Romance', 'Sci-Fi']"
m2682,3.933628318584071,['Drama']
m2683,3.3827524740303643,['Comedy']
m2685,3.3082816198579748,"['Comedy', 'Drama']"
m2686,3.906924567595891,"['Drama', 'Mystery']"
m2687,3.607034928652011,"['Animation', ""Children's""]"
m2688,3.1545881314833233,"['Drama', 'Thriller']"
m2689,3.4350242559089583,['Documentary']
m269,3.51875,['Drama']
m2690,3.6484848484848484,['Comedy']
m2691,3.2555555555555555,['Drama']
m2692,4.165743213201054,"['Action', 'Crime', 'Romance']"
m2693,3.8559437369948126,['Documentary']
m2694,3.1388647237929534,['Comedy']
m2695,3.0972222222222223,['Drama']
m2696,3.516594516594517,['Comedy']
m2697,3.563381442111259,"['Comedy', 'Drama', 'Romance']"
m2699,3.0149411027854587,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']"
m27,3.0988372093023258,['Drama']
m270,3.1550529827315543,"['Drama', 'Romance']"
m2700,3.7381121462137394,"['Animation', 'Comedy']"
m2701,2.265135584776154,"['Action', 'Sci-Fi', 'Western']"
m2702,3.0964285714285715,['Drama']
m2703,3.480769230769231,['Drama']
m2704,3.2341743562157763,"['Drama', 'Romance']"
m2705,3.328125,['Drama']
m2706,3.693926714847217,['Comedy']
m2707,3.4785861481088878,['Thriller']
m2708,3.615809604759881,['Romance']
m2709,3.1683581959994056,"[""Children's"", 'Comedy']"
m271,3.2443181818181817,['Drama']
m2710,3.0234277528764846,['Horror']
m2711,3.5350877192982457,['Drama']
m2712,3.2087628865979383,['Drama']
m2713,2.5714327216451434,"['Horror', 'Thriller']"
m2714,3.3080357142857144,['Drama']
m2715,2.9389217368025617,"['Comedy', 'Romance']"
m2716,3.8890149994594916,"['Comedy', 'Horror']"
m2717,2.9122814289092123,"['Comedy', 'Horror']"
m2718,3.1380628717077315,['Comedy']
m2719,2.4581922221768853,"['Horror', 'Thriller']"
m272,3.7120098039215685,['Drama']
m2720,2.341087502574861,"['Action', 'Adventure', ""Children's"", 'Comedy']"
m2721,3.6360371146363364,['Romance']
m2722,2.922499735585155,"['Action', 'Sci-Fi', 'Thriller']"
m2723,3.0258215470131837,"['Action', 'Adventure', 'Comedy']"
m2724,3.1309543708225194,"['Comedy', 'Romance']"
m2725,3.6958333333333333,['Drama']
m2726,4.050053433180134,"['Crime', 'Film-Noir']"
m2727,3.6979812612883807,['Film-Noir']
m2728,3.9900221729490024,['Drama']
m2729,3.825221238938053,['Drama']
m273,2.9157363874917994,"['Drama', 'Horror']"
m2730,3.5438144329896906,['Drama']
m2731,4.224056603773585,['Drama']
m2732,3.9104046242774566,['Drama']
m2733,2.865284647856094,"['Adventure', 'Comedy']"
m2734,3.365580448065173,['Drama']
m2735,2.9414638349215068,"['Action', 'Adventure', 'Comedy']"
m2736,3.396632996632997,['Comedy']
m2737,3.114335377335715,['Action']
m2738,3.4149912587412588,"['Comedy', 'Drama']"
m2739,3.836842105263158,['Drama']
m274,2.914361001317523,['Comedy']
m2740,2.713651498335183,['Horror']
m2741,3.1329718427182804,"['Action', 'Thriller']"
m2742,3.309098510185467,"['Comedy', 'Drama']"
m2743,3.438775510204082,['Drama']
m2744,3.611111111111111,['Drama']
m2745,3.856299212598425,['Drama']
m2746,3.3317685388352083,"['Comedy', 'Horror', 'Musical']"
m2747,3.27961623892359,"['Comedy', 'Horror']"
m2748,2.5435929600038527,"['Action', 'Adventure']"
m2749,3.302845461262799,"['Drama', 'Mystery']"
m275,2.776727272727273,['Comedy']
m2750,3.656418288456411,"['Comedy', 'Drama']"
m2751,2.9908172635445367,['Comedy']
m2752,3.0703602270551116,"['Comedy', 'Mystery']"
m2753,3.3619994382473317,['Thriller']
m2754,2.517156862745098,['Horror']
m2755,3.044642857142857,['Drama']
m2756,3.1647846279938077,['Action']
m2757,3.771875,['Drama']
m2758,3.1339285714285716,['Drama']
m2759,3.3370334928229664,['Comedy']
m276,2.790343174321075,"['Comedy', 'Romance']"
m2760,3.484375,['Drama']
m2761,3.9594396505470977,"['Animation', ""Children's""]"
m2762,4.370855761860377,['Thriller']
m2763,3.6038065144471503,"['Action', 'Thriller']"
m2764,3.5637918230310497,"['Crime', 'Drama', 'Thriller']"
m2765,3.2322443181818183,"['Comedy', 'Drama']"
m2766,3.4215597620770035,"['Comedy', 'Drama']"
m2767,3.1584415584415586,['Comedy']
m2768,3.20846394984326,['Comedy']
m2769,3.3055213577923785,"['Crime', 'Mystery']"
m277,3.223076923076923,['Drama']
m2770,3.2592764378478662,['Comedy']
m2771,2.9668367346938775,['Drama']
m2772,3.0587316463605125,['Comedy']
m2773,3.2948717948717947,['Drama']
m2774,3.4270690617371042,"['Comedy', 'Romance']"
m2775,3.423076923076923,['Drama']
m2776,3.778395320656227,['Documentary']
m2777,3.25,['Drama']
m2778,3.076221514829973,['Thriller']
m2779,3.5720279720279717,['Comedy']
m278,2.9893048128342246,['Comedy']
m2780,3.1195220708668554,"['Comedy', 'Horror']"
m2781,3.0184194890077243,['Horror']
m2782,3.3134512546277253,['Horror']
m2783,2.713554987212276,['Horror']
m2784,3.0386215092097446,['Horror']
m2785,2.8659594985535195,['Horror']
m2786,2.718725718725719,['Comedy']
m2787,2.872846108140226,['Horror']
m2788,4.052602639296188,['Comedy']
m2789,2.949370793093357,['Horror']
m279,3.640845070422535,['Drama']
m2790,2.688902365069739,['Horror']
m2791,3.951627764127764,['Comedy']
m2792,2.996834011759385,['Comedy']
m2793,2.7866073183689357,"['Comedy', 'Horror']"
m2794,2.9513742071881603,['Comedy']
m2795,3.793082338536884,['Comedy']
m2796,2.989792663476874,['Comedy']
m2797,3.817209192608426,"['Comedy', 'Fantasy']"
m2798,2.2053215077605324,['Comedy']
m2799,2.070075757575758,['Comedy']
m28,3.9246326707000865,['Romance']
m280,3.5260303180766743,"['Drama', 'Thriller']"
m2800,3.246363081056131,"['Animation', ""Children's""]"
m2801,3.4933828749765805,"['Drama', 'Romance']"
m2802,3.118988758359149,"['Action', 'Romance', 'Thriller']"
m2803,3.2734868790626757,['Thriller']
m2804,4.215497749825511,"['Comedy', 'Drama']"
m2805,2.9063820259811335,"['Comedy', 'Romance']"
m2806,2.7759306970609168,"['Comedy', 'Thriller']"
m2807,2.5840976818025743,"['Action', 'Sci-Fi']"
m2808,2.6792932994207592,"['Action', 'Sci-Fi']"
m2809,3.0013986013986016,['Comedy']
m281,3.633720930232558,['Drama']
m2810,3.566420782557298,"['Animation', 'Mystery']"
m2811,3.2359767891682787,['Comedy']
m2812,3.2162415642409137,"['Action', 'Thriller']"
m2813,3.6767975227003555,['Documentary']
m2814,2.7232620320855614,['Horror']
m2815,2.8148603103624543,"['Action', 'War']"
m2816,2.493762944417501,"['Action', 'War']"
m2817,2.433994051553304,"['Action', 'War']"
m2818,2.757240030985281,"['Action', 'War']"
m2819,3.887517395984013,['Thriller']
m282,3.252083333333333,['Drama']
m2820,3.5448717948717947,['Drama']
m2821,3.296183432568597,"['Adventure', 'Drama']"
m2822,3.0923921658484517,"['Adventure', 'Romance']"
m2823,3.2465574490010116,"['Action', 'Drama']"
m2824,3.895321882726952,['Documentary']
m2825,3.396551724137931,['Drama']
m2826,3.1554859437659672,"['Action', 'Horror', 'Thriller']"
m2827,2.6282876718803516,"['Sci-Fi', 'Thriller']"
m2828,2.4269473479633508,"[""Children's"", 'Comedy']"
m2829,3.020285407661645,"['Comedy', 'Drama']"
m283,3.2814599483204137,"['Crime', 'Drama']"
m2830,3.513888888888889,['Drama']
m2831,3.4393939393939394,['Drama']
m2833,3.57402530207521,"['Romance', 'War']"
m2834,3.368838478594576,"['Comedy', 'Romance']"
m2835,2.96320851059434,"['Action', 'Thriller']"
m2836,3.2744755244755246,['Comedy']
m2837,3.321187973407847,"['Comedy', 'Romance']"
m2839,3.7285714285714286,['Drama']
m2840,2.958297035344653,['Thriller']
m2841,3.5763814904622566,['Thriller']
m2842,3.445392087183132,"['Crime', 'Drama']"
m2843,3.490074940539337,"['Comedy', 'Romance']"
m2844,3.282702820173954,"['Drama', 'Mystery']"
m2845,3.4038461538461537,['Drama']
m2846,3.286717618094153,"[""Children's""]"
m2847,3.7327586206896552,['Drama']
m2848,3.7803030303030303,['Drama']
m2849,3.0796969696969696,"['Comedy', 'Drama']"
m2850,3.275876009311844,"['Drama', 'Thriller']"
m2851,2.769961926317651,"['Adventure', 'Sci-Fi', 'Thriller']"
m2852,3.7063492063492065,['Drama']
m2853,2.8097426470588234,['Horror']
m2854,2.655819774718398,['Horror']
m2855,2.6483375959079285,['Horror']
m2856,3.0072894887670834,['Thriller']
m2857,3.6576762914628227,"['Animation', 'Musical']"
m2858,4.307201306487158,"['Comedy', 'Drama']"
m2859,4.225455392507426,['Documentary']
m286,3.1931120478176145,"['Action', 'Sci-Fi', 'Thriller']"
m2860,3.2433000525486078,['Comedy']
m2861,3.166792160300006,"['Comedy', 'Drama']"
m2862,2.7850877192982457,['Drama']
m2863,3.8347136909186474,"['Comedy', 'Musical']"
m2864,3.0560398505603987,['Comedy']
m2865,3.1552447552447553,['Comedy']
m2866,3.6674107142857144,['Drama']
m2867,3.383437254180288,"['Comedy', 'Horror']"
m2868,2.4628639334521685,['Horror']
m2869,3.4107142857142856,['Drama']
m287,3.1679110178053094,"['Comedy', 'Romance']"
m2870,3.517188693659282,['Comedy']
m2871,3.866957750291046,"['Adventure', 'Thriller']"
m2872,3.755414970878008,"['Action', 'Drama', 'Fantasy', 'Romance']"
m2873,3.1847029420811244,"['Drama', 'Mystery', 'Romance']"
m2874,3.3936688311688314,['Comedy']
m2875,3.2834893833950374,"['Drama', 'Mystery', 'Romance']"
m2876,3.09343645153984,"['Animation', ""Children's""]"
m2877,3.1376455130196605,"['Drama', 'Musical']"
m2878,2.511764705882353,['Horror']
m2879,3.3679222311823906,"['Action', 'Adventure', 'Comedy']"
m288,3.1511153792483113,"['Action', 'Thriller']"
m2880,3.311968318173422,"['Action', 'Adventure', 'Comedy']"
m2881,3.2006614627272882,"['Action', 'Thriller']"
m2882,2.9195804195804196,['Drama']
m2883,3.5002823263692826,['Comedy']
m2884,2.9413759259494285,"['Comedy', 'Romance']"
m2885,3.3858960806635223,"['Drama', 'Romance']"
m2886,2.7984000114135537,"[""Children's"", 'Comedy']"
m2887,3.3275862068965516,['Drama']
m2888,2.9199271835106733,"['Comedy', 'Romance']"
m2889,3.403888280394304,['Comedy']
m289,3.330906921434859,"['Comedy', 'Romance']"
m2890,3.800660654722658,"['Drama', 'War']"
m2891,3.435177865612648,['Comedy']
m2892,3.1350696176313946,"['Action', 'Drama']"
m2893,3.0977438731317717,"['Action', 'Drama']"
m2894,3.0357155624670438,"['Drama', 'Romance']"
m2895,3.1943585211371333,['Adventure']
m2896,3.4471591292040173,['Western']
m2897,3.427870786384432,"['Comedy', 'War']"
m2898,2.9197369229977843,"['Horror', 'Mystery']"
m2899,3.4295172739109034,"['Adventure', 'Animation', ""Children's""]"
m29,3.869373146475443,"['Adventure', 'Sci-Fi']"
m290,3.836902705814623,"['Crime', 'Drama']"
m2900,2.7992451406252696,"['Horror', 'Sci-Fi']"
m2901,3.1749965920921595,"['Horror', 'Sci-Fi']"
m2902,2.5877726581006817,"['Horror', 'Thriller']"
m2903,2.4160098336390448,"['Horror', 'Thriller']"
m2904,3.607142857142857,['Drama']
m2905,3.7367860124439964,"['Action', 'Adventure']"
m2906,2.4595738673592167,"['Drama', 'Romance']"
m2907,2.5778717406624385,['Comedy']
m2908,3.9994285714285716,['Drama']
m2909,3.83518596196868,['Documentary']
m291,2.8679679023750952,['Thriller']
m2911,3.453125,['Drama']
m2912,3.6314729070854637,"['Action', 'Crime', 'Drama']"
m2913,3.2272727272727275,['Comedy']
m2914,3.0494227994228,"['Comedy', 'Drama']"
m2915,3.617715617715618,['Comedy']
m2916,3.6570216232319983,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m2917,3.9553260632760745,"['Crime', 'Thriller']"
m2918,4.09031021679243,['Comedy']
m2919,3.8577118095512084,"['Drama', 'Romance']"
m292,3.2655469356719884,"['Action', 'Drama', 'Thriller']"
m2920,3.998929509514875,"['Drama', 'Romance']"
m2921,3.837712880333601,['Western']
m2922,3.7111142005613145,['Western']
m2923,3.2595307917888565,['Comedy']
m2924,3.6357636147265118,"['Action', 'Comedy']"
m2925,4.0060975609756095,['Drama']
m2926,3.3477154304661902,"['Comedy', 'Drama']"
m2927,3.9159978886422016,"['Drama', 'Romance']"
m2928,3.377450980392157,['Drama']
m2929,3.4770833333333333,['Drama']
m293,4.0697495063461755,"['Crime', 'Drama', 'Romance', 'Thriller']"
m2930,4.101111577181208,['Documentary']
m2931,3.7285714285714286,['Drama']
m2932,3.8776223776223775,['Drama']
m2933,3.485294117647059,['Drama']
m2934,3.5273933193149842,['Musical']
m2935,3.982451242740228,"['Comedy', 'Romance']"
m2936,3.8984995586937337,['Comedy']
m2937,3.9603416717510678,['Comedy']
m2938,3.6339285714285716,['Drama']
m2939,3.4302745175635003,"['Drama', 'Thriller']"
m294,3.196467678318858,"['Comedy', 'Romance']"
m2940,3.99043741526947,['Film-Noir']
m2941,3.609535325389047,"['Musical', 'Romance', 'War']"
m2942,3.1276809428889836,"['Drama', 'Romance']"
m2943,3.7198544698544698,"['Drama', 'Romance']"
m2944,3.9256661729099553,"['Action', 'War']"
m2945,3.2623884841999256,['Mystery']
m2946,3.7077850737495086,"['Comedy', 'Musical']"
m2947,3.8700253873147816,['Action']
m2948,3.7859932789554307,['Action']
m2949,3.756523278786297,['Action']
m295,3.081236517443414,"['Comedy', 'Romance']"
m2950,2.457898625289232,"['Adventure', 'Drama', 'Romance']"
m2951,3.8932231978925773,"['Action', 'Western']"
m2952,3.6429676590078337,"['Crime', 'Thriller']"
m2953,2.495640002105456,"[""Children's"", 'Comedy']"
m2955,3.293103448275862,['Drama']
m2956,3.1728025084311042,"['Action', 'Crime', 'Thriller']"
m2959,4.0674119241192415,['Drama']
m296,4.265343954048646,"['Crime', 'Drama']"
m2960,3.396551724137931,['Drama']
m2961,2.8724097214261146,"['Comedy', 'Drama']"
m2962,3.312753771292429,"['Comedy', 'Romance']"
m2963,3.5317796610169494,"['Crime', 'Drama']"
m2964,3.445945945945946,['Drama']
m2965,2.7426059152677857,['Action']
m2966,4.025330396475771,['Drama']
m2967,3.635734740474081,"['Drama', 'Thriller']"
m2968,3.6393110514425424,"['Adventure', 'Fantasy', 'Sci-Fi']"
m2969,3.782384285052212,"['Drama', 'Romance']"
m297,3.292452830188679,['Drama']
m2970,3.7294224442570583,"['Adventure', 'Drama']"
m2971,3.7592191570159743,['Musical']
m2972,3.8652735339360635,"['Drama', 'War']"
m2973,3.974437443744374,['Comedy']
m2974,2.3824020290293344,"['Horror', 'Thriller']"
m2975,3.1213235294117645,['Drama']
m2976,3.0710925779536273,"['Drama', 'Horror']"
m2977,3.088997113997114,"['Comedy', 'Drama']"
m2978,2.9791525695962555,"['Comedy', 'Romance']"
m2979,2.717741935483871,['Drama']
m298,3.442513368983957,['Comedy']
m2981,3.7505557885906042,['Documentary']
m2982,2.653702661567199,"['Horror', 'Thriller']"
m2983,3.632699522510232,['Thriller']
m2984,3.5722225551294344,['Documentary']
m2985,3.432071951439583,"['Action', 'Crime', 'Sci-Fi']"
m2986,2.5164308654148186,"['Action', 'Crime', 'Sci-Fi']"
m2987,3.6691668594284614,"['Adventure', 'Animation', 'Film-Noir']"
m2988,3.612781954887218,['Drama']
m2989,3.4211179151053024,['Action']
m299,3.6398809523809526,['Drama']
m2990,3.187937321375776,['Action']
m2991,3.4909415533266817,['Action']
m2992,2.8358973620491046,"['Horror', 'Thriller']"
m2993,3.5736527758924934,['Action']
m2994,3.5,['Drama']
m2995,2.349664534248713,['Horror']
m2996,3.439873417721519,['Drama']
m2997,4.107213870993399,['Comedy']
m2998,3.42001361470388,['Romance']
m2999,3.267161410018553,['Comedy']
m3,3.040050489374857,"['Comedy', 'Romance']"
m30,3.611111111111111,['Drama']
m300,3.75,['Drama']
m3000,3.932661033937606,"['Action', 'Adventure', 'Animation']"
m3001,3.1451612903225805,['Drama']
m3002,3.9002778942953023,['Documentary']
m3003,3.324328187535735,"['Comedy', 'Drama']"
m3004,2.6014168879881847,"['Comedy', 'Romance']"
m3005,3.3647175571650028,['Thriller']
m3006,4.043454345434544,['Drama']
m3007,4.010037052572707,['Documentary']
m3008,3.447937873858747,['Thriller']
m301,3.35935415740329,"['Drama', 'Romance']"
m3010,3.558333333333333,['Drama']
m3011,3.5948275862068964,['Drama']
m3012,3.2380165289256198,['Comedy']
m3013,2.929422594665884,"['Comedy', 'Horror']"
m3014,3.054158607350097,['Comedy']
m3015,3.3373628861059963,['Thriller']
m3016,3.1279990256972354,['Horror']
m3017,2.584453781512605,['Horror']
m3018,3.383181441590721,['Horror']
m3019,3.8843661190822765,"['Crime', 'Drama']"
m302,3.7064894564894564,"['Drama', 'Romance']"
m3020,3.424182076784978,"['Action', 'Drama']"
m3021,2.8031045751633985,['Horror']
m3022,4.15972473741398,['Comedy']
m3024,2.5712802121527267,"['Horror', 'Sci-Fi']"
m3025,3.468162926018288,['Western']
m3026,2.5187165775401072,['Horror']
m3027,2.4842681258549932,['Horror']
m3028,3.625494071146245,['Comedy']
m3029,3.262398688644021,"['Action', 'Drama']"
m303,3.020947083241307,"['Action', 'Adventure', 'Western']"
m3030,4.252102092143691,"['Comedy', 'Drama', 'Western']"
m3031,2.6335807050092765,['Comedy']
m3032,3.3985403219175643,['Sci-Fi']
m3033,3.2739243193265146,"['Comedy', 'Sci-Fi']"
m3034,3.654925421379146,"['Animation', ""Children's""]"
m3035,4.084406688007756,"['Comedy', 'Drama', 'War']"
m3036,3.2191522357198243,['Adventure']
m3037,4.004251874198386,"['Comedy', 'Drama', 'Western']"
m3038,4.025252525252525,['Drama']
m3039,3.79648292883587,['Comedy']
m304,3.233901515151515,"['Comedy', 'Drama']"
m3040,3.2974747474747472,['Comedy']
m3041,2.27195685670262,['Comedy']
m3042,2.2280991735537192,['Comedy']
m3043,2.506951871657754,['Comedy']
m3044,3.7969259697200877,"['Mystery', 'Romance', 'Thriller']"
m3045,3.1437963876614186,"['Comedy', 'Drama']"
m3046,3.4250278903975406,"['Comedy', 'Romance']"
m3047,3.5232558139534884,['Drama']
m3048,2.681818181818182,['Comedy']
m3049,3.4009564393975276,"['Comedy', 'War']"
m305,2.686575052854123,['Comedy']
m3050,3.3536585365853657,['Drama']
m3051,3.024193548387097,['Drama']
m3052,3.69061016353086,['Comedy']
m3053,3.1034927894226003,"['Drama', 'War']"
m3054,2.523896334809973,"['Animation', ""Children's""]"
m3055,3.3306330658486782,['Thriller']
m3056,3.29684616001926,['Thriller']
m3057,3.2359767891682787,['Comedy']
m3058,2.842388732803821,"['Horror', 'Sci-Fi']"
m306,4.176880222841226,['Drama']
m3060,3.8009431117710477,"['Comedy', 'Drama']"
m3061,3.7885892590977663,"['Comedy', 'Musical']"
m3062,3.874097104522285,"['Action', 'Drama', 'War']"
m3063,2.918495062392831,['Thriller']
m3064,2.9369203136808424,['Thriller']
m3065,3.519230769230769,['Drama']
m3066,3.7107744648932472,['War']
m3067,3.8403504414810943,"['Comedy', 'Drama']"
m3068,3.842821782178218,['Drama']
m3069,3.71875,['Drama']
m307,4.042910447761194,['Drama']
m3070,3.3619497375292835,"['Adventure', 'Comedy', 'Sci-Fi']"
m3071,3.7457386363636362,['Drama']
m3072,3.7615296096308755,['Comedy']
m3073,3.338363152511225,"['Drama', 'Romance']"
m3074,3.742872296869766,['Western']
m3075,3.6029184027137644,['Thriller']
m3076,3.544137022397892,['Comedy']
m3077,4.2044205996969035,['Documentary']
m3078,3.6305555555555555,['Drama']
m3079,3.8264705882352943,['Drama']
m308,3.9140969162995596,['Drama']
m3081,3.50168627550656,"['Horror', 'Romance']"
m3082,3.36015232171783,"['Action', 'Thriller']"
m3083,4.023481961360139,"['Comedy', 'Drama']"
m3084,3.71587368168744,['Documentary']
m3085,2.7321981424148607,['Horror']
m3086,3.4451659451659453,['Comedy']
m3087,3.456490034030141,['Comedy']
m3088,3.990251643618227,['Comedy']
m3089,4.2797833935018055,['Drama']
m309,3.6232876712328768,['Drama']
m3090,4.061881188118812,['Drama']
m3091,4.123579648867429,"['Drama', 'War']"
m3092,3.7222222222222223,['Drama']
m3093,3.6708367215178233,"['Drama', 'Western']"
m3094,3.746342805598861,"['Drama', 'Romance']"
m3095,4.105311355311355,['Drama']
m3096,3.710803689064559,['Comedy']
m3097,3.906790512460019,"['Comedy', 'Romance']"
m3098,3.817626527050611,['Drama']
m3099,3.2456116791491914,"['Comedy', 'Romance']"
m31,3.1716867469879517,['Drama']
m310,3.1390374331550803,['Comedy']
m3100,3.746141975308642,['Drama']
m3101,3.633634419525127,['Thriller']
m3102,3.5518016210577,['Thriller']
m3103,3.181672768140293,"['Drama', 'Romance']"
m3104,3.798637433657552,"['Action', 'Adventure', 'Comedy', 'Crime']"
m3105,3.770921985815603,['Drama']
m3106,3.350918023582257,"['Drama', 'Romance']"
m3107,3.423224994251673,"['Action', 'Drama']"
m3108,3.6153903416730286,"['Comedy', 'Drama', 'Romance']"
m3109,3.297752808988764,['Drama']
m311,3.008693163209755,"['Horror', 'Thriller']"
m3110,3.439655172413793,['Drama']
m3111,3.6785714285714284,['Drama']
m3112,3.405263157894737,['Drama']
m3113,2.7163355160158815,"['Action', 'Thriller']"
m3114,4.176086098355185,"['Animation', ""Children's"", 'Comedy']"
m3115,3.225925925925926,['Drama']
m3116,3.263888888888889,['Drama']
m3117,3.4048823372700725,"['Drama', 'Romance', 'War']"
m3118,3.521978021978022,['Drama']
m3119,2.662141779788839,['Horror']
m312,2.656629994209612,['Comedy']
m3120,3.0633766233766235,['Comedy']
m3121,3.7934160144491273,['Film-Noir']
m3122,3.428514076011138,"['Drama', 'Romance', 'Western']"
m3123,3.0643939393939394,['Comedy']
m3124,3.3263101948469895,"['Comedy', 'Drama']"
m3125,3.513333333333333,['Drama']
m3126,3.5535714285714284,['Drama']
m3127,3.314814814814815,['Drama']
m3128,3.4671052631578947,['Drama']
m3129,3.6596050741418154,"['Comedy', 'Drama']"
m313,3.1514838359226682,"['Animation', ""Children's""]"
m3130,2.6017847183491356,['Comedy']
m3131,3.2147001934235977,['Comedy']
m3132,3.3986856516977,['Comedy']
m3133,3.4493207941483806,['Comedy']
m3134,4.183651320466672,"['Drama', 'War']"
m3135,3.897727272727273,['Drama']
m3136,3.50138947147651,['Documentary']
m3137,3.4861381865461425,"['Action', 'War']"
m3138,3.28021978021978,['Drama']
m3139,3.174619880364189,"['Action', 'Adventure']"
m314,3.8230769230769233,['Drama']
m3140,3.2424242424242427,['Comedy']
m3141,3.17816091954023,['Drama']
m3142,3.4370350091117032,"['Documentary', 'Musical']"
m3143,3.6676594928044297,"['Drama', 'War']"
m3144,3.278211696296803,"['Comedy', 'Romance']"
m3145,3.3714788732394365,['Drama']
m3146,2.8189544166881277,['Comedy']
m3147,4.121204868234491,"['Drama', 'Thriller']"
m3148,3.936820652173913,['Drama']
m3149,3.3349976252083993,['Mystery']
m315,2.878265129831618,['Action']
m3150,3.6294117647058823,['Drama']
m3151,3.3972016279412656,"['Crime', 'Drama', 'Mystery']"
m3152,3.940633245382586,['Drama']
m3153,3.4818384792550496,"['Action', 'Adventure', 'Fantasy']"
m3154,3.606520846169645,"['Drama', 'War']"
m3155,3.415681280036708,"['Drama', 'Romance']"
m3156,2.951156530009456,"['Comedy', 'Drama', 'Sci-Fi']"
m3157,3.1482715399823116,"[""Children's"", 'Comedy']"
m3158,3.5869565217391304,['Drama']
m3159,3.736408172988437,"['Animation', ""Children's"", 'Musical']"
m316,3.4595875178522846,"['Action', 'Adventure', 'Sci-Fi']"
m3160,3.8853251318101933,['Drama']
m3161,3.4886363636363638,['Drama']
m3162,3.0018415379087315,"['Comedy', 'Drama']"
m3163,3.688449848024316,['Drama']
m3164,3.519230769230769,['Drama']
m3165,2.928354480947017,"['Action', 'Drama']"
m3166,3.0729416749046745,['Adventure']
m3167,3.615183246073298,['Drama']
m3168,3.719264747851195,"['Adventure', 'Drama']"
m3169,3.512589928057554,['Drama']
m317,3.1916840356019076,"[""Children's"", 'Comedy', 'Fantasy']"
m3171,3.71,['Drama']
m3172,3.2182102441929716,['Adventure']
m3173,3.1446850393700787,['Drama']
m3174,3.478401359552403,"['Comedy', 'Drama']"
m3175,3.7423011881067976,"['Adventure', 'Comedy', 'Sci-Fi']"
m3176,3.4963713501492824,"['Drama', 'Mystery', 'Thriller']"
m3177,2.728126333760137,['Comedy']
m3178,3.8323970037453186,['Drama']
m3179,3.422,['Drama']
m318,4.54285079928952,['Drama']
m3180,2.5671000624089872,"['Comedy', 'Drama']"
m3181,3.6835106382978724,['Drama']
m3182,3.95357454086676,['Documentary']
m3183,3.5785714285714287,['Drama']
m3184,3.272828834102237,"['Action', 'Comedy', 'Crime', 'Drama']"
m3185,3.41725768321513,['Drama']
m3186,3.4791666666666665,['Drama']
m3187,3.4464285714285716,['Drama']
m3188,3.7120528096917305,['Documentary']
m3189,3.585770750988142,['Comedy']
m319,3.7534997829591963,['Thriller']
m3190,2.5712345326057546,"['Adventure', 'Sci-Fi']"
m3192,3.7857142857142856,['Drama']
m3194,3.3244897959183675,['Drama']
m3196,4.164093184598471,"['Drama', 'War']"
m3197,3.2520848043050967,['Action']
m3198,4.032857142857143,['Drama']
m3199,3.380069308791836,"['Comedy', 'Musical', 'Romance']"
m32,3.909880210785617,"['Drama', 'Sci-Fi']"
m320,3.4875634847056185,"['Film-Noir', 'Thriller']"
m3200,3.7596365890536516,"['Comedy', 'Drama']"
m3201,3.9231770833333335,['Drama']
m3202,3.4038461538461537,['Drama']
m3203,3.6219304229195086,['Thriller']
m3204,3.5520562671435942,['Thriller']
m3205,2.695588235294118,['Horror']
