Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Sci-Fi,286,Nemesis 2: Nebula (1995),3.164038691889793,3.0,1
Sci-Fi,316,Stargate (1994),3.455083343003207,3.490143369175627,1116
Sci-Fi,327,Tank Girl (1995),2.7653331888377526,2.6145251396648046,358
Sci-Fi,329,Star Trek: Generations (1994),3.3513860107528997,3.3767676767676766,990
Sci-Fi,332,Village of the Damned (1995),2.8287475070844996,2.546583850931677,161
Sci-Fi,338,Virtuosity (1995),2.9896327586994715,2.8823529411764706,221
Sci-Fi,379,Timecop (1994),2.955007464267972,2.889908256880734,436
Sci-Fi,405,Highlander III: The Sorcerer (1994),2.539376515079917,2.123152709359606,203
Sci-Fi,426,Body Snatchers (1993),3.1096763913292373,3.0817843866171004,269
Sci-Fi,435,Coneheads (1993),2.7190258414625927,2.6060037523452158,533
Sci-Fi,442,Demolition Man (1993),3.02233453173808,2.9921875,640
Sci-Fi,480,Jurassic Park (1993),3.7350585187378025,3.7638473053892216,2672
Sci-Fi,504,No Escape (1994),3.045716492322722,2.955056179775281,178
Sci-Fi,512,Robert A. Heinlein's The Puppet Masters (1994),2.9978001977611846,2.8715083798882683,179
Sci-Fi,519,Robocop 3 (1993),2.431184753997068,1.9405940594059405,202
Sci-Fi,541,Blade Runner (1982),4.1960254584480685,4.273333333333333,1800
Sci-Fi,546,Super Mario Bros. (1993),2.2336273445299213,1.8742857142857143,350
Sci-Fi,589,Terminator 2: Judgment Day (1991),4.015197292419903,4.058512646281616,2649
Sci-Fi,610,Heavy Metal (1981),3.4784983560385285,3.546925566343042,618
Sci-Fi,611,Hellraiser: Bloodline (1996),2.7387728264872133,2.4722222222222223,216
Sci-Fi,671,Mystery Science Theater 3000: The Movie (1996),3.562283015392575,3.6798245614035086,456
Sci-Fi,674,Barbarella (1968),3.054336395579677,3.0155440414507773,386
Sci-Fi,680,Alphaville (1965),3.227684734155839,3.359375,64
Sci-Fi,692,Solo (1996),2.7025280584938254,2.1132075471698113,106
Sci-Fi,718,"Visitors, The (Les Visiteurs) (1993)",3.2280313220060233,3.484848484848485,33
Sci-Fi,737,Barb Wire (1996),2.3823201427517517,2.03,300
Sci-Fi,741,Ghost in the Shell (Kokaku kidotai) (1995),3.811379202888668,4.089171974522293,314
Sci-Fi,748,"Arrival, The (1996)",3.1545457646685,3.1510791366906474,417
Sci-Fi,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),4.334426938812924,4.4498902706656915,1367
Sci-Fi,780,Independence Day (ID4) (1996),3.4854205158697114,3.5104046242774567,1730
Sci-Fi,788,"Nutty Professor, The (1996)",3.016906059184683,2.9957805907172994,948
Sci-Fi,849,Escape from L.A. (1996),2.647537557425715,2.5107632093933465,511
Sci-Fi,880,"Island of Dr. Moreau, The (1996)",2.4843339043507884,2.200617283950617,324
Sci-Fi,924,2001: A Space Odyssey (1968),4.002868320960028,4.068764568764569,1716
Sci-Fi,968,Night of the Living Dead (1968),3.590952073055308,3.6713286713286712,715
Sci-Fi,1019,"20,000 Leagues Under the Sea (1954)",3.600435580418327,3.7026086956521738,575
Sci-Fi,1037,"Lawnmower Man, The (1992)",2.7510790161293492,2.6601626016260163,615
Sci-Fi,1077,Sleeper (1973),3.8547318112593993,3.9798387096774195,744
Sci-Fi,1097,E.T. the Extra-Terrestrial (1982),3.9202617562799547,3.9651828999559275,2269
Sci-Fi,1127,"Abyss, The (1989)",3.6461131146470334,3.6839650145772596,1715
Sci-Fi,1129,Escape from New York (1981),3.425229894108942,3.4649321266968327,884
Sci-Fi,1175,Delicatessen (1991),3.7779508192783537,4.002717391304348,368
Sci-Fi,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.244258963871044,4.292976588628763,2990
Sci-Fi,1199,Brazil (1985),3.9773943340620344,4.097480832420591,913
Sci-Fi,1200,Aliens (1986),4.059493228694124,4.125824175824176,1820
Sci-Fi,1205,"Transformers: The Movie, The (1986)",3.3013914264945683,3.380952380952381,231
Sci-Fi,1206,"Clockwork Orange, A (1971)",3.987763388634173,4.0781122864117165,1229
Sci-Fi,1210,Star Wars: Episode VI - Return of the Jedi (1983),3.984529245227638,4.022892819979188,2883
Sci-Fi,1214,Alien (1979),4.0974104965711025,4.159584980237154,2024
Sci-Fi,1215,Army of Darkness (1993),3.7243604278676035,3.804232804232804,945
Sci-Fi,1232,Stalker (1979),3.295771455064235,3.6346153846153846,52
Sci-Fi,1240,"Terminator, The (1984)",4.092391071248102,4.152049571020019,2098
Sci-Fi,1253,"Day the Earth Stood Still, The (1951)",3.951454268151314,4.141323792486583,559
Sci-Fi,1270,Back to the Future (1985),3.949341156032749,3.9903213317847466,2583
Sci-Fi,1274,Akira (1988),3.756915267626937,3.933628318584071,452
Sci-Fi,1301,Forbidden Planet (1956),3.7604513033405746,3.9758713136729225,373
Sci-Fi,1306,Until the End of the World (Bis ans Ende der Welt) (1991),3.384905026188236,3.6029411764705883,136
Sci-Fi,1320,Alien³ (1992),3.0540653416009547,3.037837837837838,925
Sci-Fi,1334,"Blob, The (1958)",3.1444170446025623,3.136094674556213,338
Sci-Fi,1356,Star Trek: First Contact (1996),3.6583455101017384,3.7091603053435116,1310
Sci-Fi,1371,Star Trek: The Motion Picture (1979),3.1405709407734754,3.1363636363636362,792
Sci-Fi,1372,Star Trek VI: The Undiscovered Country (1991),3.3805539279022994,3.4095904095904097,1001
Sci-Fi,1373,Star Trek V: The Final Frontier (1989),2.823942863766059,2.7487765089722673,613
Sci-Fi,1374,Star Trek: The Wrath of Khan (1982),3.8195257499033555,3.880524861878453,1448
Sci-Fi,1375,Star Trek III: The Search for Spock (1984),3.329858062238241,3.353829557713053,927
Sci-Fi,1376,Star Trek IV: The Voyage Home (1986),3.6037345456756635,3.6563055062166963,1126
Sci-Fi,1383,Adrenalin: Fear the Rush (1996),3.043214123952136,1.5454545454545454,11
Sci-Fi,1391,Mars Attacks! (1996),2.9299497618668418,2.9003724394785846,1074
Sci-Fi,1396,Sneakers (1992),3.6658313720204014,3.7277726856095326,1091
Sci-Fi,1527,"Fifth Element, The (1997)",3.5980881363075476,3.6405228758169934,1377
Sci-Fi,1544,"Lost World: Jurassic Park, The (1997)",3.049143354026627,3.036653386454183,1255
Sci-Fi,1570,Tetsuo II: Body Hammer (1992),3.185501658841847,3.3043478260869565,23
Sci-Fi,1573,Face/Off (1997),3.380661479496794,3.4011259676284307,1421
Sci-Fi,1580,Men in Black (1997),3.710927520425369,3.739952718676123,2538
Sci-Fi,1584,Contact (1997),3.714772091032968,3.768451519536903,1382
Sci-Fi,1590,Event Horizon (1997),2.656096780564,2.5180722891566263,498
Sci-Fi,1591,Spawn (1997),2.7414905936016587,2.6210526315789475,475
Sci-Fi,1603,Mimic (1997),2.992358720697747,2.925287356321839,348
Sci-Fi,1653,Gattaca (1997),3.6504201832483596,3.711234911792015,1077
Sci-Fi,1676,Starship Troopers (1997),3.136601896838992,3.1332760103181427,1163
Sci-Fi,1690,Alien: Resurrection (1997),2.989397442119269,2.958921694480103,779
Sci-Fi,1692,Alien Escape (1995),3.085866207077496,2.55,20
Sci-Fi,1720,Time Tracers (1995),3.0726004373029006,1.2857142857142858,7
Sci-Fi,1748,Dark City (1998),3.7346969891942634,3.822654462242563,874
Sci-Fi,1750,Star Kid (1997),2.855097283318242,2.1904761904761907,63
Sci-Fi,1762,Deep Rising (1998),2.895881939494508,2.73568281938326,227
Sci-Fi,1779,Sphere (1998),2.7637710977766448,2.6635859519408505,541
Sci-Fi,1831,Lost in Space (1998),2.682430501367845,2.5847076461769114,667
Sci-Fi,1862,Species II (1998),2.5024302165075434,2.0505050505050506,198
Sci-Fi,1876,Deep Impact (1998),3.1663196719388464,3.166480446927374,895
Sci-Fi,1882,Godzilla (1998),2.503642369238189,2.3246492985971945,499
Sci-Fi,1909,"X-Files: Fight the Future, The (1998)",3.453854343145015,3.4929718875502007,996
Sci-Fi,1917,Armageddon (1998),3.1890034233710938,3.191891891891892,1110
Sci-Fi,1921,Pi (1998),3.6782209386323688,3.7911908646003263,613
Sci-Fi,1924,Plan 9 from Outer Space (1958),2.821117870044302,2.6345381526104417,249
Sci-Fi,1965,Repo Man (1984),3.604186526068862,3.6830892143808254,751
Sci-Fi,2009,Soylent Green (1973),3.4332302730646536,3.518957345971564,422
Sci-Fi,2010,Metropolis (1926),3.8457156063040383,4.082474226804123,388
Sci-Fi,2011,Back to the Future Part II (1989),3.325065167901788,3.3436960276338517,1158
Sci-Fi,2012,Back to the Future Part III (1990),3.2340680141052314,3.2421602787456445,1148
Sci-Fi,2021,Dune (1984),3.3282567771612683,3.356147021546261,789
Sci-Fi,2034,"Black Hole, The (1979)",2.8960680513884,2.772881355932203,295
Sci-Fi,2038,"Cat from Outer Space, The (1978)",3.009937724015051,2.904040404040404,198
Sci-Fi,2046,Flight of the Navigator (1986),3.4058260239895857,3.466417910447761,536
Sci-Fi,2053,"Honey, I Blew Up the Kid (1992)",2.494785391660876,2.257217847769029,381
Sci-Fi,2054,"Honey, I Shrunk the Kids (1989)",2.9595841204211966,2.9330143540669855,1045
Sci-Fi,2091,Return from Witch Mountain (1978),2.9822718445389778,2.849462365591398,186
Sci-Fi,2093,Return to Oz (1985),2.9545237520608563,2.851449275362319,276
Sci-Fi,2094,"Rocketeer, The (1991)",3.1174618393765923,3.108695652173913,736
Sci-Fi,2105,Tron (1982),3.332406572033495,3.3556701030927836,970
Sci-Fi,2116,"Lord of the Rings, The (1978)",3.293733441705082,3.3333333333333335,438
Sci-Fi,2117,Nineteen Eighty-Four (1984),3.5382790849806582,3.7194244604316546,278
Sci-Fi,2140,"Dark Crystal, The (1982)",3.5743304876887714,3.652112676056338,710
Sci-Fi,2173,"Navigator: A Mediaeval Odyssey, The (1988)",3.344119437130661,3.5636363636363635,110
Sci-Fi,2232,Cube (1997),3.3568186470027497,3.467811158798283,233
Sci-Fi,2256,Parasite (1982),3.0459702018679993,2.375,24
Sci-Fi,2275,Six-String Samurai (1998),3.234510981053456,3.3661971830985915,71
Sci-Fi,2287,Them! (1954),3.3501428002337637,3.4392857142857145,280
Sci-Fi,2288,"Thing, The (1982)",3.6898507558185067,3.785425101214575,741
Sci-Fi,2311,2010 (1984),3.360841755532251,3.4170212765957446,470
Sci-Fi,2322,Soldier (1998),3.005433557875322,2.9310344827586206,290
Sci-Fi,2346,"Stepford Wives, The (1975)",3.262779912866694,3.3066666666666666,300
Sci-Fi,2363,Godzilla (Gojira) (1954),3.2713515185711284,3.318936877076412,301
Sci-Fi,2364,Godzilla (Gojira) (1984),2.981676805066453,2.7768595041322315,121
Sci-Fi,2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),2.9679308564465385,2.7720588235294117,136
Sci-Fi,2377,Lifeforce (1985),3.0387083713742515,2.9453551912568305,183
Sci-Fi,2393,Star Trek: Insurrection (1998),3.321984354667741,3.34820322180917,807
Sci-Fi,2407,Cocoon (1985),3.49369786336285,3.5377733598409544,1006
Sci-Fi,2408,Cocoon: The Return (1988),2.7469778225812487,2.528957528957529,259
Sci-Fi,2428,"Faculty, The (1998)",2.858501947680574,2.7777777777777777,513
Sci-Fi,2448,Virus (1999),2.6892261175833703,2.3492063492063493,189
Sci-Fi,2450,Howard the Duck (1986),2.3520373674815676,2.0990783410138247,434
Sci-Fi,2454,"Fly, The (1958)",3.315950019669938,3.3583333333333334,480
Sci-Fi,2455,"Fly, The (1986)",3.4098750100306896,3.4407096171802056,1071
Sci-Fi,2456,"Fly II, The (1989)",2.587850267534635,2.313380281690141,284
Sci-Fi,2495,"Fantastic Planet, The (La Planète sauvage) (1973)",3.348966790115931,3.6020408163265305,98
Sci-Fi,2498,My Favorite Martian (1999),2.768640550763612,2.3333333333333335,123
Sci-Fi,2525,Alligator (1980),2.6712127156146246,2.235294117647059,153
Sci-Fi,2526,Meteor (1979),2.771839331191774,2.366412213740458,131
Sci-Fi,2527,Westworld (1973),3.3765360079079274,3.4213836477987423,636
Sci-Fi,2528,Logan's Run (1976),3.4156494902720262,3.4696485623003195,626
Sci-Fi,2529,Planet of the Apes (1968),3.655596963837326,3.712564543889845,1162
Sci-Fi,2530,Beneath the Planet of the Apes (1970),3.004618524194024,2.9452054794520546,365
Sci-Fi,2531,Battle for the Planet of the Apes (1973),2.9335777675548367,2.8333333333333335,312
Sci-Fi,2532,Conquest of the Planet of the Apes (1972),2.931661789243432,2.8435754189944134,358
Sci-Fi,2533,Escape from the Planet of the Apes (1971),3.0690790336070433,3.041036717062635,463
Sci-Fi,2549,Wing Commander (1999),2.6364814906355223,2.2285714285714286,175
Sci-Fi,2553,Village of the Damned (1960),3.283359497449186,3.356164383561644,219
Sci-Fi,2554,Children of the Damned (1963),3.170882885966834,3.176470588235294,136
Sci-Fi,2571,"Matrix, The (1999)",4.258829087008078,4.315830115830116,2590
Sci-Fi,2578,"Sticky Fingers of Time, The (1997)",3.1748867776763445,3.5,4
Sci-Fi,2594,Open Your Eyes (Abre los ojos) (1997),3.412737371050822,3.9516129032258065,62
Sci-Fi,2600,eXistenZ (1999),3.2335949763247926,3.2560975609756095,410
Sci-Fi,2602,Mighty Peking Man (Hsing hsing wang) (1977),3.1511295184185237,2.8333333333333335,6
Sci-Fi,2613,Night of the Comet (1984),3.118531880040894,3.096085409252669,281
Sci-Fi,2614,Chopping Mall (a.k.a. Killbots) (1986),2.8620629167430836,1.9318181818181819,44
Sci-Fi,2615,My Science Project (1985),3.0750285867191725,3.0105820105820107,189
Sci-Fi,2628,Star Wars: Episode I - The Phantom Menace (1999),3.3959367975249526,3.409777777777778,2250
Sci-Fi,2640,Superman (1978),3.4998594414863757,3.536824877250409,1222
Sci-Fi,2641,Superman II (1980),3.164433498569839,3.1643026004728134,846
Sci-Fi,2642,Superman III (1983),2.5097666595928976,2.336594911937378,511
Sci-Fi,2643,Superman IV: The Quest for Peace (1987),2.2576215462462783,1.8885542168674698,332
Sci-Fi,2656,Tarantula (1955),3.0421789954163043,2.774193548387097,62
Sci-Fi,2657,"Rocky Horror Picture Show, The (1975)",3.27873484071419,3.291159772911598,1233
Sci-Fi,2658,"Flying Saucer, The (1950)",3.15965248011652,3.090909090909091,11
Sci-Fi,2660,"Thing From Another World, The (1951)",3.530775044803748,3.8962962962962964,135
Sci-Fi,2661,It Came from Outer Space (1953),3.2458919742227597,3.3617021276595747,94
Sci-Fi,2662,"War of the Worlds, The (1953)",3.724727517281446,3.8584070796460175,565
Sci-Fi,2663,It Came from Beneath the Sea (1955),3.1399428834947445,3.0754716981132075,53
Sci-Fi,2664,Invasion of the Body Snatchers (1956),3.7802218376107626,3.912420382165605,628
Sci-Fi,2665,Earth Vs. the Flying Saucers (1956),3.2539284567816114,3.4225352112676055,71
Sci-Fi,2666,It Conquered the World (1956),3.1736764545828953,3.2142857142857144,28
Sci-Fi,2667,"Mole People, The (1956)",3.001602394285036,2.6206896551724137,58
Sci-Fi,2668,Swamp Thing (1982),2.743405054159343,2.5347985347985347,273
Sci-Fi,2672,"Thirteenth Floor, The (1999)",3.1830974564581975,3.1892583120204603,391
Sci-Fi,2681,Free Enterprise (1998),3.2714003488596175,3.604651162790698,43
Sci-Fi,2698,Zone 39 (1997),3.1419798683603815,0.0,1
Sci-Fi,2699,Arachnophobia (1990),3.0175161531937498,3.0029261155815656,1367
Sci-Fi,2701,Wild Wild West (1999),2.2895942739604744,2.158536585365854,902
Sci-Fi,2722,Deep Blue Sea (1999),2.926752062888147,2.8729096989966556,598
Sci-Fi,2807,Universal Soldier: The Return (1999),2.5987135491018227,1.7582417582417582,91
Sci-Fi,2808,Universal Soldier (1992),2.684920121758847,2.512,375
Sci-Fi,2827,"Astronaut's Wife, The (1999)",2.6529357712678445,2.442073170731707,328
Sci-Fi,2851,Saturn 3 (1979),2.8071241123022834,2.443609022556391,133
Sci-Fi,2900,Monkey Shines (1988),2.903071831408824,2.6832298136645965,161
Sci-Fi,2901,Phantasm (1979),3.192062929240886,3.203030303030303,330
Sci-Fi,2916,Total Recall (1990),3.6496054725936236,3.682364729458918,1996
Sci-Fi,2968,Time Bandits (1981),3.6317111459362548,3.6940594059405942,1010
Sci-Fi,2985,Robocop (1987),3.423247259601915,3.451586655817738,1229
Sci-Fi,2986,Robocop 2 (1990),2.549855512893331,2.3813387423935093,493
Sci-Fi,3024,Piranha (1978),2.7206393989763917,2.347826086956522,161
Sci-Fi,3032,"Omega Man, The (1971)",3.399190145117025,3.5401785714285716,224
Sci-Fi,3033,Spaceballs (1987),3.2681907757224486,3.2836484983314795,899
Sci-Fi,3058,"Ape, The (1940)",3.083736476850421,2.1666666666666665,12
Sci-Fi,3070,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",3.347599547046933,3.3878887070376433,611
Sci-Fi,3080,"Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)",3.1419798683603815,0.0,1
Sci-Fi,3156,Bicentennial Man (1999),2.9735700040482858,2.906005221932115,383
Sci-Fi,3175,Galaxy Quest (1999),3.7274875266221215,3.771412037037037,1728
Sci-Fi,3190,Supernova (2000),2.6125312908682834,2.1490683229813663,161
Sci-Fi,3269,Forever Young (1992),3.19494977466832,3.20335429769392,477
Sci-Fi,3293,Conceiving Ada (1997),3.1736375864072275,3.4,5
Sci-Fi,3300,Pitch Black (2000),3.2737212143235035,3.300738007380074,542
Sci-Fi,3326,What Planet Are You From? (2000),2.988283371736546,2.8555555555555556,180
Sci-Fi,3340,Bride of the Monster (1956),3.0403362237719027,2.8028169014084505,71
Sci-Fi,3354,Mission to Mars (2000),2.678134980707987,2.5952080706179066,793
Sci-Fi,3375,Destination Moon (1950),3.2215463104850595,3.3384615384615386,65
Sci-Fi,3401,Baby... Secret of the Lost Legend (1985),2.682698637487951,2.106194690265487,113
Sci-Fi,3417,"Crimson Pirate, The (1952)",3.313986837004865,3.589041095890411,73
Sci-Fi,3464,Solar Crisis (1993),3.0729629812710444,2.45,20
Sci-Fi,3471,Close Encounters of the Third Kind (1977),3.942187428812744,4.0144727773949,1451
Sci-Fi,3474,Retroactive (1997),3.1676110072649792,3.1875,16
Sci-Fi,3486,Devil Girl From Mars (1954),3.1607535317035302,3.1,10
Sci-Fi,3488,"Hideous Sun Demon, The (1959)",3.001969822273961,2.0,22
Sci-Fi,3503,Solaris (Solyaris) (1972),3.3140620938741434,3.4545454545454546,143
Sci-Fi,3527,Predator (1987),3.6077578645928856,3.653816499614495,1297
Sci-Fi,3572,Carnosaur (1993),2.6429682174387357,1.7272727272727273,77
Sci-Fi,3573,Carnosaur 2 (1995),2.890119640354111,1.4615384615384615,26
Sci-Fi,3574,Carnosaur 3: Primal Species (1996),2.929666198006657,1.0588235294117647,17
Sci-Fi,3576,"Hidden, The (1987)",3.5162512221885724,3.683098591549296,284
Sci-Fi,3592,Time Masters (Les Maîtres du Temps) (1982),3.128036797881202,2.5,8
Sci-Fi,3593,Battlefield Earth (2000),2.05096281362057,1.6111111111111112,342
Sci-Fi,3638,Moonraker (1979),3.1871782237573214,3.191717791411043,652
Sci-Fi,3648,"Abominable Snowman, The (1957)",3.1340920978959157,2.6666666666666665,9
Sci-Fi,3658,Quatermass and the Pit (1967),3.3299473632206467,3.652173913043478,69
Sci-Fi,3659,Quatermass II (1957),3.175198046803537,3.210526315789474,38
Sci-Fi,3660,Puppet Master (1989),3.001059116770589,2.859872611464968,157
Sci-Fi,3661,Puppet Master II (1990),2.803268488926322,2.207317073170732,82
Sci-Fi,3662,Puppet Master III: Toulon's Revenge (1991),2.732639921132211,2.097826086956522,92
Sci-Fi,3663,Puppet Master 4 (1993),2.773623119673637,1.8620689655172413,58
Sci-Fi,3664,Puppet Master 5: The Final Chapter (1994),2.7423770481323384,1.6851851851851851,54
Sci-Fi,3665,Curse of the Puppet Master (1998),2.9335979012236764,1.7307692307692308,26
Sci-Fi,3666,Retro Puppetmaster (1999),3.101484128347602,1.6666666666666667,6
Sci-Fi,3687,Light Years (1988),3.148242789029284,2.0,2
Sci-Fi,3696,Night of the Creeps (1986),2.9665463104850596,2.5538461538461537,65
Sci-Fi,3697,Predator 2 (1990),2.91942064536891,2.8678071539657854,643
Sci-Fi,3698,"Running Man, The (1987)",3.193421112250881,3.1986301369863015,730
Sci-Fi,3699,Starman (1984),3.421309262097012,3.461271676300578,865
Sci-Fi,3700,"Brother from Another Planet, The (1984)",3.4365072495984563,3.5853658536585367,246
Sci-Fi,3701,Alien Nation (1988),3.211751583876388,3.2242063492063493,504
Sci-Fi,3702,Mad Max (1979),3.6080843148184947,3.6641651031894935,1066
Sci-Fi,3703,Mad Max 2 (a.k.a. The Road Warrior) (1981),3.61532015577161,3.6740812379110253,1034
Sci-Fi,3704,Mad Max Beyond Thunderdome (1985),3.1660551483045647,3.1662049861495847,722
Sci-Fi,3745,Titan A.E. (2000),3.3377750180552415,3.3813084112149534,535
Sci-Fi,3758,Communion (1989),2.973761812145145,2.7583333333333333,120
Sci-Fi,3770,Dreamscape (1984),3.3833176788520336,3.470414201183432,338
Sci-Fi,3779,Project Moon Base (1953),3.164038691889793,3.0,1
Sci-Fi,3780,Rocketship X-M (1950),3.1494844437330225,3.097560975609756,41
Sci-Fi,3793,X-Men (2000),3.7668950559520122,3.8206485771012573,1511
Sci-Fi,3802,Freejack (1992),2.647629298626451,2.4177631578947367,304
Sci-Fi,3826,Hollow Man (2000),2.6950171520315034,2.5382716049382714,405
Sci-Fi,3827,Space Cowboys (2000),3.3349253867814226,3.3828451882845187,478
Sci-Fi,3833,"Brain That Wouldn't Die, The (1962)",2.9806767649058217,2.5357142857142856,56
Sci-Fi,3863,"Cell, The (2000)",3.245030595330406,3.2613981762917934,658
Sci-Fi,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),2.921975762938892,2.6923076923076925,143
Sci-Fi,3878,X: The Unknown (1956),3.138158245557904,2.8333333333333335,12
Sci-Fi,3923,Return of the Fly (1959),2.909243774464485,2.576923076923077,104
Sci-Fi,3926,Voyage to the Bottom of the Sea (1961),3.2771722606254348,3.361111111111111,180
Sci-Fi,3927,Fantastic Voyage (1966),3.464408410138741,3.5804597701149423,348
Sci-Fi,3931,"Giant Gila Monster, The (1959)",2.9772176672655055,2.037037037037037,27
Sci-Fi,3932,"Invisible Man, The (1933)",3.5349026215177437,3.75,232
Sci-Fi,3933,"Killer Shrews, The (1959)",3.0682732589206085,2.25,16
Sci-Fi,3934,Kronos (1957),3.1430016079571286,3.0357142857142856,28
Sci-Fi,3937,Runaway (1984),3.05299726702597,2.9407407407407407,135
Thriller,6,Heat (1995),3.836167715116785,3.8787234042553194,940
Thriller,10,GoldenEye (1995),3.520550314163288,3.5405405405405403,888
Thriller,16,Casino (1995),3.7441162473428724,3.7932551319648096,682
Thriller,18,Four Rooms (1995),3.3162526423099408,3.337579617834395,157
Thriller,22,Copycat (1995),3.336560704850639,3.3492063492063493,378
Thriller,23,Assassins (1995),3.0048217614529853,2.857142857142857,126
Thriller,47,Seven (Se7en) (1995),4.0575134377851025,4.106420404573439,1137
Thriller,50,"Usual Suspects, The (1995)",4.469623672039661,4.517106001121705,1783
Thriller,51,Guardian Angel (1994),3.2230416241330295,0.0,1
Thriller,61,Eye for an Eye (1996),3.137799826367357,3.0,67
Thriller,66,Lawnmower Man 2: Beyond Cyberspace (1996),2.342970006719472,1.6701030927835052,97
Thriller,70,From Dusk Till Dawn (1996),3.1644971824535415,3.1564551422319473,914
Thriller,76,Screamers (1995),2.971619622235459,2.853932584269663,178
Thriller,79,"Juror, The (1996)",2.858793908539358,2.6052631578947367,114
Thriller,89,Nick of Time (1995),3.1200249620217413,3.074235807860262,229
Thriller,92,Mary Reilly (1996),2.753611836754016,2.340909090909091,88
Thriller,95,Broken Arrow (1996),2.9152399098454644,2.876175548589342,638
Thriller,98,Shopping (1994),3.169248053928256,2.0,6
Thriller,100,City Hall (1996),3.1357555472317964,3.0625,128
Thriller,103,Unforgettable (1996),3.2507002524204016,3.212121212121212,33
Thriller,111,Taxi Driver (1976),4.134641340042359,4.183870967741935,1240
Thriller,132,Jade (1995),2.83249211223227,2.4945054945054945,91
Thriller,149,Amateur (1994),3.476148732983077,3.7872340425531914,47
Thriller,161,Crimson Tide (1995),3.6850661964184366,3.723684210526316,760
Thriller,163,Desperado (1995),3.4356224015159893,3.4574074074074073,540
Thriller,164,Devil in a Blue Dress (1995),3.520461570913263,3.5672823218997363,379
Thriller,165,Die Hard: With a Vengeance (1995),3.538188136376897,3.561212121212121,825
Thriller,170,Hackers (1995),3.168448214879979,3.146417445482866,321
Thriller,172,Johnny Mnemonic (1995),2.6687747892630305,2.576419213973799,458
Thriller,183,Mute Witness (1994),3.3311304133217243,3.4827586206896552,29
Thriller,185,"Net, The (1995)",2.913913176114952,2.869947275922671,569
Thriller,190,Safe (1995),3.5510115901789536,3.75,100
Thriller,200,"Tie That Binds, The (1995)",3.144817892430443,2.4166666666666665,12
Thriller,217,"Babysitter, The (1995)",2.9624347667324282,2.625,64
Thriller,225,Disclosure (1994),3.1939829772743042,3.173228346456693,254
Thriller,226,Dream Man (1995),3.2510136521050574,2.0,1
Thriller,229,Death and the Maiden (1994),3.4086693340364795,3.5,108
Thriller,230,Dolores Claiborne (1994),3.4218056641847716,3.4527220630372493,349
Thriller,240,Hideaway (1995),3.051493299787979,2.7111111111111112,45
Thriller,247,Heavenly Creatures (1994),3.7889451618730803,3.8658280922431865,477
Thriller,257,Just Cause (1995),3.2436177567778404,3.2280701754385963,114
Thriller,259,Kiss of Death (1995),3.0170868181189077,2.843137254901961,102
Thriller,280,Murder in the First (1995),3.49538929601951,3.5707547169811322,212
Thriller,286,Nemesis 2: Nebula (1995),3.264999666091071,3.0,1
Thriller,288,Natural Born Killers (1994),3.15567485545167,3.144285714285714,700
Thriller,291,Poison Ivy II (1995),2.839219207810224,2.2083333333333335,48
Thriller,292,Outbreak (1995),3.2687585266030013,3.2687585266030013,733
Thriller,293,"Professional, The (a.k.a. Leon: The Professional) (1994)",4.046751359965286,4.106175514626218,923
Thriller,311,Relative Fear (1994),3.264999666091071,3.0,1
Thriller,319,Shallow Grave (1994),3.76549483588213,3.8937728937728937,273
Thriller,320,Suture (1993),3.31168269390743,3.40625,32
Thriller,335,"Underneath, The (1995)",3.3493047186144533,3.4878048780487805,41
Thriller,338,Virtuosity (1995),2.975806093054928,2.8823529411764706,221
Thriller,349,Clear and Present Danger (1994),3.697607327247022,3.7261567516525025,1059
Thriller,350,"Client, The (1994)",3.377365458796775,3.392233009708738,515
Thriller,353,"Crow, The (1994)",3.4300155079248125,3.4455040871934606,734
Thriller,373,Red Rock West (1992),3.7304337172770525,3.856589147286822,258
Thriller,376,"River Wild, The (1994)",3.2495778266956283,3.2457142857142856,350
Thriller,377,Speed (1994),3.5532969928076206,3.5654545454545454,1650
Thriller,401,Mirage (1995),3.2613444982829187,3.0,2
Thriller,407,In the Mouth of Madness (1995),3.007390801235338,2.911917098445596,193
Thriller,415,Another Stakeout (1993),2.703196297096239,2.4804469273743015,179
Thriller,422,Blink (1994),3.203509616670679,3.1228070175438596,57
Thriller,423,Blown Away (1994),3.1473326796758543,3.1085972850678734,221
Thriller,426,Body Snatchers (1993),3.120611122608282,3.0817843866171004,269
Thriller,427,Boxing Helena (1993),2.6361415480994146,2.3674698795180724,166
Thriller,436,Color of Night (1994),2.857907688536698,2.652482269503546,141
Thriller,454,"Firm, The (1993)",3.5253744842096273,3.5473300970873787,824
Thriller,457,"Fugitive, The (1993)",4.074774861353431,4.103258145363409,1995
Thriller,463,Guilty as Sin (1993),3.0591274563873325,2.74468085106383,47
Thriller,464,Hard Target (1993),2.902085431502658,2.7824074074074074,216
Thriller,474,In the Line of Fire (1993),3.7874795934057666,3.825102880658436,972
